6.03100e+03		2.31598e-01		1.50957e-16
6.03200e+03		2.31667e-01		1.50855e-16
6.03300e+03		2.31736e-01		1.50753e-16
6.03400e+03		2.31805e-01		1.50650e-16
6.03500e+03		2.31874e-01		1.50548e-16
6.03600e+03		2.31943e-01		1.50446e-16
6.03700e+03		2.32012e-01		1.50344e-16
6.03800e+03		2.32081e-01		1.50242e-16
6.03900e+03		2.32150e-01		1.50140e-16
6.04000e+03		2.32218e-01		1.50038e-16
6.04100e+03		2.32287e-01		1.49936e-16
6.04200e+03		2.32356e-01		1.49834e-16
6.04300e+03		2.32425e-01		1.49732e-16
6.04400e+03		2.32494e-01		1.49630e-16
6.04500e+03		2.32563e-01		1.49528e-16
6.04600e+03		2.32632e-01		1.49426e-16
6.04700e+03		2.32701e-01		1.49325e-16
6.04800e+03		2.32770e-01		1.49223e-16
6.04900e+03		2.32839e-01		1.49121e-16
6.05000e+03		2.32908e-01		1.49020e-16
6.05100e+03		2.32977e-01		1.48918e-16
6.05200e+03		2.33046e-01		1.48817e-16
6.05300e+03		2.33115e-01		1.48715e-16
6.05400e+03		2.33183e-01		1.48614e-16
6.05500e+03		2.33252e-01		1.48512e-16
6.05600e+03		2.33321e-01		1.48411e-16
6.05700e+03		2.33390e-01		1.48310e-16
6.05800e+03		2.33459e-01		1.48209e-16
6.05900e+03		2.33528e-01		1.48107e-16
6.06000e+03		2.33597e-01		1.48006e-16
6.06100e+03		2.33665e-01		1.47905e-16
6.06200e+03		2.33734e-01		1.47804e-16
6.06300e+03		2.33803e-01		1.47703e-16
6.06400e+03		2.33872e-01		1.47602e-16
6.06500e+03		2.33941e-01		1.47501e-16
6.06600e+03		2.34010e-01		1.47400e-16
6.06700e+03		2.34078e-01		1.47300e-16
6.06800e+03		2.34147e-01		1.47199e-16
6.06900e+03		2.34216e-01		1.47098e-16
6.07000e+03		2.34285e-01		1.46997e-16
6.07100e+03		2.34354e-01		1.46897e-16
6.07200e+03		2.34422e-01		1.46796e-16
6.07300e+03		2.34491e-01		1.46696e-16
6.07400e+03		2.34560e-01		1.46595e-16
6.07500e+03		2.34629e-01		1.46495e-16
6.07600e+03		2.34698e-01		1.46394e-16
6.07700e+03		2.34766e-01		1.46294e-16
6.07800e+03		2.34835e-01		1.46193e-16
6.07900e+03		2.34904e-01		1.46093e-16
6.08000e+03		2.34973e-01		1.45993e-16
6.08100e+03		2.35041e-01		1.45893e-16
6.08200e+03		2.35110e-01		1.45793e-16
6.08300e+03		2.35179e-01		1.45692e-16
6.08400e+03		2.35248e-01		1.45592e-16
6.08500e+03		2.35316e-01		1.45492e-16
6.08600e+03		2.35385e-01		1.45392e-16
6.08700e+03		2.35454e-01		1.45293e-16
6.08800e+03		2.35522e-01		1.45193e-16
6.08900e+03		2.35591e-01		1.45093e-16
6.09000e+03		2.35660e-01		1.44993e-16
6.09100e+03		2.35728e-01		1.44893e-16
6.09200e+03		2.35797e-01		1.44794e-16
6.09300e+03		2.35866e-01		1.44694e-16
6.09400e+03		2.35934e-01		1.44594e-16
6.09500e+03		2.36003e-01		1.44495e-16
6.09600e+03		2.36072e-01		1.44395e-16
6.09700e+03		2.36140e-01		1.44296e-16
6.09800e+03		2.36209e-01		1.44196e-16
6.09900e+03		2.36278e-01		1.44097e-16
6.10000e+03		2.36346e-01		1.43998e-16
6.10100e+03		2.36415e-01		1.43898e-16
6.10200e+03		2.36484e-01		1.43799e-16
6.10300e+03		2.36552e-01		1.43700e-16
6.10400e+03		2.36621e-01		1.43601e-16
6.10500e+03		2.36689e-01		1.43502e-16
6.10600e+03		2.36758e-01		1.43403e-16
6.10700e+03		2.36827e-01		1.43303e-16
6.10800e+03		2.36895e-01		1.43205e-16
6.10900e+03		2.36964e-01		1.43106e-16
6.11000e+03		2.37032e-01		1.43007e-16
6.11100e+03		2.37101e-01		1.42908e-16
6.11200e+03		2.37169e-01		1.42809e-16
6.11300e+03		2.37238e-01		1.42710e-16
6.11400e+03		2.37306e-01		1.42612e-16
6.11500e+03		2.37375e-01		1.42513e-16
6.11600e+03		2.37444e-01		1.42414e-16
6.11700e+03		2.37512e-01		1.42316e-16
6.11800e+03		2.37581e-01		1.42217e-16
6.11900e+03		2.37649e-01		1.42119e-16
6.12000e+03		2.37718e-01		1.42020e-16
6.12100e+03		2.37786e-01		1.41922e-16
6.12200e+03		2.37855e-01		1.41823e-16
6.12300e+03		2.37923e-01		1.41725e-16
6.12400e+03		2.37992e-01		1.41627e-16
6.12500e+03		2.38060e-01		1.41529e-16
6.12600e+03		2.38129e-01		1.41430e-16
6.12700e+03		2.38197e-01		1.41332e-16
6.12800e+03		2.38265e-01		1.41234e-16
6.12900e+03		2.38334e-01		1.41136e-16
6.13000e+03		2.38402e-01		1.41038e-16
6.13100e+03		2.38471e-01		1.40940e-16
6.13200e+03		2.38539e-01		1.40842e-16
6.13300e+03		2.38608e-01		1.40745e-16
6.13400e+03		2.38676e-01		1.40647e-16
6.13500e+03		2.38745e-01		1.40549e-16
6.13600e+03		2.38813e-01		1.40451e-16
6.13700e+03		2.38881e-01		1.40353e-16
6.13800e+03		2.38950e-01		1.40256e-16
6.13900e+03		2.39018e-01		1.40158e-16
6.14000e+03		2.39087e-01		1.40061e-16
6.14100e+03		2.39155e-01		1.39963e-16
6.14200e+03		2.39223e-01		1.39866e-16
6.14300e+03		2.39292e-01		1.39768e-16
6.14400e+03		2.39360e-01		1.39671e-16
6.14500e+03		2.39428e-01		1.39574e-16
6.14600e+03		2.39497e-01		1.39476e-16
6.14700e+03		2.39565e-01		1.39379e-16
6.14800e+03		2.39633e-01		1.39282e-16
6.14900e+03		2.39702e-01		1.39185e-16
6.15000e+03		2.39770e-01		1.39088e-16
6.15100e+03		2.39838e-01		1.38991e-16
6.15200e+03		2.39907e-01		1.38894e-16
6.15300e+03		2.39975e-01		1.38797e-16
6.15400e+03		2.40043e-01		1.38700e-16
6.15500e+03		2.40112e-01		1.38603e-16
6.15600e+03		2.40180e-01		1.38506e-16
6.15700e+03		2.40248e-01		1.38409e-16
6.15800e+03		2.40316e-01		1.38312e-16
6.15900e+03		2.40385e-01		1.38216e-16
6.16000e+03		2.40453e-01		1.38119e-16
6.16100e+03		2.40521e-01		1.38022e-16
6.16200e+03		2.40589e-01		1.37926e-16
6.16300e+03		2.40658e-01		1.37829e-16
6.16400e+03		2.40726e-01		1.37733e-16
6.16500e+03		2.40794e-01		1.37636e-16
6.16600e+03		2.40862e-01		1.37540e-16
6.16700e+03		2.40930e-01		1.37444e-16
6.16800e+03		2.40999e-01		1.37347e-16
6.16900e+03		2.41067e-01		1.37251e-16
6.17000e+03		2.41135e-01		1.37155e-16
6.17100e+03		2.41203e-01		1.37059e-16
6.17200e+03		2.41271e-01		1.36963e-16
6.17300e+03		2.41340e-01		1.36867e-16
6.17400e+03		2.41408e-01		1.36770e-16
6.17500e+03		2.41476e-01		1.36674e-16
6.17600e+03		2.41544e-01		1.36579e-16
6.17700e+03		2.41612e-01		1.36483e-16
6.17800e+03		2.41680e-01		1.36387e-16
6.17900e+03		2.41749e-01		1.36291e-16
6.18000e+03		2.41817e-01		1.36195e-16
6.18100e+03		2.41885e-01		1.36099e-16
6.18200e+03		2.41953e-01		1.36004e-16
6.18300e+03		2.42021e-01		1.35908e-16
6.18400e+03		2.42089e-01		1.35813e-16
6.18500e+03		2.42157e-01		1.35717e-16
6.18600e+03		2.42225e-01		1.35621e-16
6.18700e+03		2.42293e-01		1.35526e-16
6.18800e+03		2.42361e-01		1.35431e-16
6.18900e+03		2.42429e-01		1.35335e-16
6.19000e+03		2.42498e-01		1.35240e-16
6.19100e+03		2.42566e-01		1.35145e-16
6.19200e+03		2.42634e-01		1.35049e-16
6.19300e+03		2.42702e-01		1.34954e-16
6.19400e+03		2.42770e-01		1.34859e-16
6.19500e+03		2.42838e-01		1.34764e-16
6.19600e+03		2.42906e-01		1.34669e-16
6.19700e+03		2.42974e-01		1.34574e-16
6.19800e+03		2.43042e-01		1.34479e-16
6.19900e+03		2.43110e-01		1.34384e-16
6.20000e+03		2.43178e-01		1.34289e-16
6.20100e+03		2.43246e-01		1.34194e-16
6.20200e+03		2.43314e-01		1.34099e-16
6.20300e+03		2.43382e-01		1.34005e-16
6.20400e+03		2.43450e-01		1.33910e-16
6.20500e+03		2.43518e-01		1.33815e-16
6.20600e+03		2.43586e-01		1.33721e-16
6.20700e+03		2.43654e-01		1.33626e-16
6.20800e+03		2.43721e-01		1.33532e-16
6.20900e+03		2.43789e-01		1.33437e-16
6.21000e+03		2.43857e-01		1.33343e-16
6.21100e+03		2.43925e-01		1.33248e-16
6.21200e+03		2.43993e-01		1.33154e-16
6.21300e+03		2.44061e-01		1.33060e-16
6.21400e+03		2.44129e-01		1.32965e-16
6.21500e+03		2.44197e-01		1.32871e-16
6.21600e+03		2.44265e-01		1.32777e-16
6.21700e+03		2.44333e-01		1.32683e-16
6.21800e+03		2.44400e-01		1.32589e-16
6.21900e+03		2.44468e-01		1.32495e-16
6.22000e+03		2.44536e-01		1.32401e-16
6.22100e+03		2.44604e-01		1.32307e-16
6.22200e+03		2.44672e-01		1.32213e-16
6.22300e+03		2.44740e-01		1.32119e-16
6.22400e+03		2.44807e-01		1.32025e-16
6.22500e+03		2.44875e-01		1.31931e-16
6.22600e+03		2.44943e-01		1.31838e-16
6.22700e+03		2.45011e-01		1.31744e-16
6.22800e+03		2.45079e-01		1.31650e-16
6.22900e+03		2.45146e-01		1.31557e-16
6.23000e+03		2.45214e-01		1.31463e-16
6.23100e+03		2.45282e-01		1.31370e-16
6.23200e+03		2.45350e-01		1.31276e-16
6.23300e+03		2.45418e-01		1.31183e-16
6.23400e+03		2.45485e-01		1.31089e-16
6.23500e+03		2.45553e-01		1.30996e-16
6.23600e+03		2.45621e-01		1.30903e-16
6.23700e+03		2.45688e-01		1.30809e-16
6.23800e+03		2.45756e-01		1.30716e-16
6.23900e+03		2.45824e-01		1.30623e-16
6.24000e+03		2.45892e-01		1.30530e-16
6.24100e+03		2.45959e-01		1.30437e-16
6.24200e+03		2.46027e-01		1.30344e-16
6.24300e+03		2.46095e-01		1.30251e-16
6.24400e+03		2.46162e-01		1.30158e-16
6.24500e+03		2.46230e-01		1.30065e-16
6.24600e+03		2.46298e-01		1.29972e-16
6.24700e+03		2.46365e-01		1.29879e-16
6.24800e+03		2.46433e-01		1.29787e-16
6.24900e+03		2.46501e-01		1.29694e-16
6.25000e+03		2.46568e-01		1.29601e-16
6.25100e+03		2.46636e-01		1.29509e-16
6.25200e+03		2.46704e-01		1.29416e-16
6.25300e+03		2.46771e-01		1.29323e-16
6.25400e+03		2.46839e-01		1.29231e-16
6.25500e+03		2.46906e-01		1.29138e-16
6.25600e+03		2.46974e-01		1.29046e-16
6.25700e+03		2.47042e-01		1.28954e-16
6.25800e+03		2.47109e-01		1.28861e-16
6.25900e+03		2.47177e-01		1.28769e-16
6.26000e+03		2.47244e-01		1.28677e-16
6.26100e+03		2.47312e-01		1.28585e-16
6.26200e+03		2.47379e-01		1.28493e-16
6.26300e+03		2.47447e-01		1.28400e-16
6.26400e+03		2.47514e-01		1.28308e-16
6.26500e+03		2.47582e-01		1.28216e-16
6.26600e+03		2.47649e-01		1.28124e-16
6.26700e+03		2.47717e-01		1.28032e-16
6.26800e+03		2.47784e-01		1.27941e-16
6.26900e+03		2.47852e-01		1.27849e-16
6.27000e+03		2.47919e-01		1.27757e-16
6.27100e+03		2.47987e-01		1.27665e-16
6.27200e+03		2.48054e-01		1.27573e-16
6.27300e+03		2.48122e-01		1.27482e-16
6.27400e+03		2.48189e-01		1.27390e-16
6.27500e+03		2.48257e-01		1.27299e-16
6.27600e+03		2.48324e-01		1.27207e-16
6.27700e+03		2.48392e-01		1.27116e-16
6.27800e+03		2.48459e-01		1.27024e-16
6.27900e+03		2.48526e-01		1.26933e-16
6.28000e+03		2.48594e-01		1.26841e-16
6.28100e+03		2.48661e-01		1.26750e-16
6.28200e+03		2.48729e-01		1.26659e-16
6.28300e+03		2.48796e-01		1.26567e-16
6.28400e+03		2.48863e-01		1.26476e-16
6.28500e+03		2.48931e-01		1.26385e-16
6.28600e+03		2.48998e-01		1.26294e-16
6.28700e+03		2.49066e-01		1.26203e-16
6.28800e+03		2.49133e-01		1.26112e-16
6.28900e+03		2.49200e-01		1.26021e-16
6.29000e+03		2.49268e-01		1.25930e-16
6.29100e+03		2.49335e-01		1.25839e-16
6.29200e+03		2.49402e-01		1.25748e-16
6.29300e+03		2.49470e-01		1.25658e-16
6.29400e+03		2.49537e-01		1.25567e-16
6.29500e+03		2.49604e-01		1.25476e-16
6.29600e+03		2.49671e-01		1.25385e-16
6.29700e+03		2.49739e-01		1.25295e-16
6.29800e+03		2.49806e-01		1.25204e-16
6.29900e+03		2.49873e-01		1.25114e-16
6.30000e+03		2.49940e-01		1.25023e-16
6.30100e+03		2.50008e-01		1.24933e-16
6.30200e+03		2.50075e-01		1.24842e-16
6.30300e+03		2.50142e-01		1.24752e-16
6.30400e+03		2.50209e-01		1.24662e-16
6.30500e+03		2.50277e-01		1.24571e-16
6.30600e+03		2.50344e-01		1.24481e-16
6.30700e+03		2.50411e-01		1.24391e-16
6.30800e+03		2.50478e-01		1.24301e-16
6.30900e+03		2.50545e-01		1.24211e-16
6.31000e+03		2.50613e-01		1.24121e-16
6.31100e+03		2.50680e-01		1.24031e-16
6.31200e+03		2.50747e-01		1.23941e-16
6.31300e+03		2.50814e-01		1.23851e-16
6.31400e+03		2.50881e-01		1.23761e-16
6.31500e+03		2.50948e-01		1.23671e-16
6.31600e+03		2.51015e-01		1.23581e-16
6.31700e+03		2.51083e-01		1.23492e-16
6.31800e+03		2.51150e-01		1.23402e-16
6.31900e+03		2.51217e-01		1.23312e-16
6.32000e+03		2.51284e-01		1.23223e-16
6.32100e+03		2.51351e-01		1.23133e-16
6.32200e+03		2.51418e-01		1.23044e-16
6.32300e+03		2.51485e-01		1.22954e-16
6.32400e+03		2.51552e-01		1.22865e-16
6.32500e+03		2.51619e-01		1.22775e-16
6.32600e+03		2.51686e-01		1.22686e-16
6.32700e+03		2.51753e-01		1.22597e-16
6.32800e+03		2.51820e-01		1.22507e-16
6.32900e+03		2.51887e-01		1.22418e-16
6.33000e+03		2.51954e-01		1.22329e-16
6.33100e+03		2.52021e-01		1.22240e-16
6.33200e+03		2.52088e-01		1.22151e-16
6.33300e+03		2.52155e-01		1.22062e-16
6.33400e+03		2.52222e-01		1.21973e-16
6.33500e+03		2.52289e-01		1.21884e-16
6.33600e+03		2.52356e-01		1.21795e-16
6.33700e+03		2.52423e-01		1.21706e-16
6.33800e+03		2.52490e-01		1.21617e-16
6.33900e+03		2.52557e-01		1.21528e-16
6.34000e+03		2.52624e-01		1.21439e-16
6.34100e+03		2.52691e-01		1.21351e-16
6.34200e+03		2.52758e-01		1.21262e-16
6.34300e+03		2.52825e-01		1.21174e-16
6.34400e+03		2.52892e-01		1.21085e-16
6.34500e+03		2.52959e-01		1.20996e-16
6.34600e+03		2.53026e-01		1.20908e-16
6.34700e+03		2.53092e-01		1.20819e-16
6.34800e+03		2.53159e-01		1.20731e-16
6.34900e+03		2.53226e-01		1.20643e-16
6.35000e+03		2.53293e-01		1.20554e-16
6.35100e+03		2.53360e-01		1.20466e-16
6.35200e+03		2.53427e-01		1.20378e-16
6.35300e+03		2.53494e-01		1.20290e-16
6.35400e+03		2.53560e-01		1.20202e-16
6.35500e+03		2.53627e-01		1.20114e-16
6.35600e+03		2.53694e-01		1.20025e-16
6.35700e+03		2.53761e-01		1.19937e-16
6.35800e+03		2.53828e-01		1.19849e-16
6.35900e+03		2.53894e-01		1.19762e-16
6.36000e+03		2.53961e-01		1.19674e-16
6.36100e+03		2.54028e-01		1.19586e-16
6.36200e+03		2.54095e-01		1.19498e-16
6.36300e+03		2.54161e-01		1.19410e-16
6.36400e+03		2.54228e-01		1.19323e-16
6.36500e+03		2.54295e-01		1.19235e-16
6.36600e+03		2.54361e-01		1.19147e-16
6.36700e+03		2.54428e-01		1.19060e-16
6.36800e+03		2.54495e-01		1.18972e-16
6.36900e+03		2.54562e-01		1.18885e-16
6.37000e+03		2.54628e-01		1.18797e-16
6.37100e+03		2.54695e-01		1.18710e-16
6.37200e+03		2.54762e-01		1.18622e-16
6.37300e+03		2.54828e-01		1.18535e-16
6.37400e+03		2.54895e-01		1.18448e-16
6.37500e+03		2.54962e-01		1.18361e-16
6.37600e+03		2.55028e-01		1.18273e-16
6.37700e+03		2.55095e-01		1.18186e-16
6.37800e+03		2.55161e-01		1.18099e-16
6.37900e+03		2.55228e-01		1.18012e-16
6.38000e+03		2.55295e-01		1.17925e-16
6.38100e+03		2.55361e-01		1.17838e-16
6.38200e+03		2.55428e-01		1.17751e-16
6.38300e+03		2.55494e-01		1.17664e-16
6.38400e+03		2.55561e-01		1.17577e-16
6.38500e+03		2.55628e-01		1.17491e-16
6.38600e+03		2.55694e-01		1.17404e-16
6.38700e+03		2.55761e-01		1.17317e-16
6.38800e+03		2.55827e-01		1.17231e-16
6.38900e+03		2.55894e-01		1.17144e-16
6.39000e+03		2.55960e-01		1.17057e-16
6.39100e+03		2.56027e-01		1.16971e-16
6.39200e+03		2.56093e-01		1.16884e-16
6.39300e+03		2.56160e-01		1.16798e-16
6.39400e+03		2.56226e-01		1.16711e-16
6.39500e+03		2.56293e-01		1.16625e-16
6.39600e+03		2.56359e-01		1.16539e-16
6.39700e+03		2.56425e-01		1.16452e-16
6.39800e+03		2.56492e-01		1.16366e-16
6.39900e+03		2.56558e-01		1.16280e-16
6.40000e+03		2.56625e-01		1.16194e-16
6.40100e+03		2.56691e-01		1.16108e-16
6.40200e+03		2.56758e-01		1.16022e-16
6.40300e+03		2.56824e-01		1.15936e-16
6.40400e+03		2.56890e-01		1.15850e-16
6.40500e+03		2.56957e-01		1.15764e-16
6.40600e+03		2.57023e-01		1.15678e-16
6.40700e+03		2.57089e-01		1.15592e-16
6.40800e+03		2.57156e-01		1.15506e-16
6.40900e+03		2.57222e-01		1.15420e-16
6.41000e+03		2.57289e-01		1.15335e-16
6.41100e+03		2.57355e-01		1.15249e-16
6.41200e+03		2.57421e-01		1.15163e-16
6.41300e+03		2.57487e-01		1.15078e-16
6.41400e+03		2.57554e-01		1.14992e-16
6.41500e+03		2.57620e-01		1.14907e-16
6.41600e+03		2.57686e-01		1.14821e-16
6.41700e+03		2.57753e-01		1.14736e-16
6.41800e+03		2.57819e-01		1.14650e-16
6.41900e+03		2.57885e-01		1.14565e-16
6.42000e+03		2.57951e-01		1.14480e-16
6.42100e+03		2.58018e-01		1.14394e-16
6.42200e+03		2.58084e-01		1.14309e-16
6.42300e+03		2.58150e-01		1.14224e-16
6.42400e+03		2.58216e-01		1.14139e-16
6.42500e+03		2.58282e-01		1.14054e-16
6.42600e+03		2.58349e-01		1.13969e-16
6.42700e+03		2.58415e-01		1.13884e-16
6.42800e+03		2.58481e-01		1.13799e-16
6.42900e+03		2.58547e-01		1.13714e-16
6.43000e+03		2.58613e-01		1.13629e-16
6.43100e+03		2.58680e-01		1.13544e-16
6.43200e+03		2.58746e-01		1.13459e-16
6.43300e+03		2.58812e-01		1.13375e-16
6.43400e+03		2.58878e-01		1.13290e-16
6.43500e+03		2.58944e-01		1.13205e-16
6.43600e+03		2.59010e-01		1.13121e-16
6.43700e+03		2.59076e-01		1.13036e-16
6.43800e+03		2.59142e-01		1.12952e-16
6.43900e+03		2.59208e-01		1.12867e-16
6.44000e+03		2.59274e-01		1.12783e-16
6.44100e+03		2.59340e-01		1.12698e-16
6.44200e+03		2.59407e-01		1.12614e-16
6.44300e+03		2.59473e-01		1.12530e-16
6.44400e+03		2.59539e-01		1.12445e-16
6.44500e+03		2.59605e-01		1.12361e-16
6.44600e+03		2.59671e-01		1.12277e-16
6.44700e+03		2.59737e-01		1.12193e-16
6.44800e+03		2.59803e-01		1.12109e-16
6.44900e+03		2.59869e-01		1.12025e-16
6.45000e+03		2.59935e-01		1.11941e-16
6.45100e+03		2.60001e-01		1.11857e-16
6.45200e+03		2.60067e-01		1.11773e-16
6.45300e+03		2.60132e-01		1.11689e-16
6.45400e+03		2.60198e-01		1.11605e-16
6.45500e+03		2.60264e-01		1.11521e-16
6.45600e+03		2.60330e-01		1.11437e-16
6.45700e+03		2.60396e-01		1.11354e-16
6.45800e+03		2.60462e-01		1.11270e-16
6.45900e+03		2.60528e-01		1.11186e-16
6.46000e+03		2.60594e-01		1.11103e-16
6.46100e+03		2.60660e-01		1.11019e-16
6.46200e+03		2.60726e-01		1.10936e-16
6.46300e+03		2.60791e-01		1.10852e-16
6.46400e+03		2.60857e-01		1.10769e-16
6.46500e+03		2.60923e-01		1.10685e-16
6.46600e+03		2.60989e-01		1.10602e-16
6.46700e+03		2.61055e-01		1.10519e-16
6.46800e+03		2.61121e-01		1.10435e-16
6.46900e+03		2.61186e-01		1.10352e-16
6.47000e+03		2.61252e-01		1.10269e-16
6.47100e+03		2.61318e-01		1.10186e-16
6.47200e+03		2.61384e-01		1.10103e-16
6.47300e+03		2.61449e-01		1.10020e-16
6.47400e+03		2.61515e-01		1.09937e-16
6.47500e+03		2.61581e-01		1.09854e-16
6.47600e+03		2.61647e-01		1.09771e-16
6.47700e+03		2.61712e-01		1.09688e-16
6.47800e+03		2.61778e-01		1.09605e-16
6.47900e+03		2.61844e-01		1.09522e-16
6.48000e+03		2.61909e-01		1.09440e-16
6.48100e+03		2.61975e-01		1.09357e-16
6.48200e+03		2.62041e-01		1.09274e-16
6.48300e+03		2.62106e-01		1.09192e-16
6.48400e+03		2.62172e-01		1.09109e-16
6.48500e+03		2.62238e-01		1.09027e-16
6.48600e+03		2.62303e-01		1.08944e-16
6.48700e+03		2.62369e-01		1.08862e-16
6.48800e+03		2.62435e-01		1.08779e-16
6.48900e+03		2.62500e-01		1.08697e-16
6.49000e+03		2.62566e-01		1.08615e-16
6.49100e+03		2.62631e-01		1.08532e-16
6.49200e+03		2.62697e-01		1.08450e-16
6.49300e+03		2.62763e-01		1.08368e-16
6.49400e+03		2.62828e-01		1.08286e-16
6.49500e+03		2.62894e-01		1.08204e-16
6.49600e+03		2.62959e-01		1.08121e-16
6.49700e+03		2.63025e-01		1.08039e-16
6.49800e+03		2.63090e-01		1.07957e-16
6.49900e+03		2.63156e-01		1.07875e-16
6.50000e+03		2.63221e-01		1.07794e-16
6.50100e+03		2.63287e-01		1.07712e-16
6.50200e+03		2.63352e-01		1.07630e-16
6.50300e+03		2.63418e-01		1.07548e-16
6.50400e+03		2.63483e-01		1.07466e-16
6.50500e+03		2.63549e-01		1.07385e-16
6.50600e+03		2.63614e-01		1.07303e-16
6.50700e+03		2.63680e-01		1.07221e-16
6.50800e+03		2.63745e-01		1.07140e-16
6.50900e+03		2.63810e-01		1.07058e-16
6.51000e+03		2.63876e-01		1.06977e-16
6.51100e+03		2.63941e-01		1.06895e-16
6.51200e+03		2.64007e-01		1.06814e-16
6.51300e+03		2.64072e-01		1.06733e-16
6.51400e+03		2.64137e-01		1.06651e-16
6.51500e+03		2.64203e-01		1.06570e-16
6.51600e+03		2.64268e-01		1.06489e-16
6.51700e+03		2.64333e-01		1.06408e-16
6.51800e+03		2.64399e-01		1.06327e-16
6.51900e+03		2.64464e-01		1.06245e-16
6.52000e+03		2.64529e-01		1.06164e-16
6.52100e+03		2.64595e-01		1.06083e-16
6.52200e+03		2.64660e-01		1.06002e-16
6.52300e+03		2.64725e-01		1.05921e-16
6.52400e+03		2.64790e-01		1.05841e-16
6.52500e+03		2.64856e-01		1.05760e-16
6.52600e+03		2.64921e-01		1.05679e-16
6.52700e+03		2.64986e-01		1.05598e-16
6.52800e+03		2.65051e-01		1.05517e-16
6.52900e+03		2.65117e-01		1.05437e-16
6.53000e+03		2.65182e-01		1.05356e-16
6.53100e+03		2.65247e-01		1.05275e-16
6.53200e+03		2.65312e-01		1.05195e-16
6.53300e+03		2.65377e-01		1.05114e-16
6.53400e+03		2.65442e-01		1.05034e-16
6.53500e+03		2.65508e-01		1.04953e-16
6.53600e+03		2.65573e-01		1.04873e-16
6.53700e+03		2.65638e-01		1.04793e-16
6.53800e+03		2.65703e-01		1.04712e-16
6.53900e+03		2.65768e-01		1.04632e-16
6.54000e+03		2.65833e-01		1.04552e-16
6.54100e+03		2.65898e-01		1.04472e-16
6.54200e+03		2.65963e-01		1.04392e-16
6.54300e+03		2.66029e-01		1.04311e-16
6.54400e+03		2.66094e-01		1.04231e-16
6.54500e+03		2.66159e-01		1.04151e-16
6.54600e+03		2.66224e-01		1.04071e-16
6.54700e+03		2.66289e-01		1.03992e-16
6.54800e+03		2.66354e-01		1.03912e-16
6.54900e+03		2.66419e-01		1.03832e-16
6.55000e+03		2.66484e-01		1.03752e-16
6.55100e+03		2.66549e-01		1.03672e-16
6.55200e+03		2.66614e-01		1.03592e-16
6.55300e+03		2.66679e-01		1.03513e-16
6.55400e+03		2.66744e-01		1.03433e-16
6.55500e+03		2.66809e-01		1.03354e-16
6.55600e+03		2.66874e-01		1.03274e-16
6.55700e+03		2.66939e-01		1.03194e-16
6.55800e+03		2.67003e-01		1.03115e-16
6.55900e+03		2.67068e-01		1.03036e-16
6.56000e+03		2.67133e-01		1.02956e-16
6.56100e+03		2.67198e-01		1.02877e-16
6.56200e+03		2.67263e-01		1.02798e-16
6.56300e+03		2.67328e-01		1.02718e-16
6.56400e+03		2.67393e-01		1.02639e-16
6.56500e+03		2.67458e-01		1.02560e-16
6.56600e+03		2.67522e-01		1.02481e-16
6.56700e+03		2.67587e-01		1.02402e-16
6.56800e+03		2.67652e-01		1.02323e-16
6.56900e+03		2.67717e-01		1.02244e-16
6.57000e+03		2.67782e-01		1.02165e-16
6.57100e+03		2.67847e-01		1.02086e-16
6.57200e+03		2.67911e-01		1.02007e-16
6.57300e+03		2.67976e-01		1.01928e-16
6.57400e+03		2.68041e-01		1.01849e-16
6.57500e+03		2.68106e-01		1.01770e-16
6.57600e+03		2.68170e-01		1.01692e-16
6.57700e+03		2.68235e-01		1.01613e-16
6.57800e+03		2.68300e-01		1.01534e-16
6.57900e+03		2.68364e-01		1.01456e-16
6.58000e+03		2.68429e-01		1.01377e-16
6.58100e+03		2.68494e-01		1.01299e-16
6.58200e+03		2.68559e-01		1.01220e-16
6.58300e+03		2.68623e-01		1.01142e-16
6.58400e+03		2.68688e-01		1.01063e-16
6.58500e+03		2.68752e-01		1.00985e-16
6.58600e+03		2.68817e-01		1.00907e-16
6.58700e+03		2.68882e-01		1.00828e-16
6.58800e+03		2.68946e-01		1.00750e-16
6.58900e+03		2.69011e-01		1.00672e-16
6.59000e+03		2.69076e-01		1.00594e-16
6.59100e+03		2.69140e-01		1.00516e-16
6.59200e+03		2.69205e-01		1.00438e-16
6.59300e+03		2.69269e-01		1.00360e-16
6.59400e+03		2.69334e-01		1.00282e-16
6.59500e+03		2.69398e-01		1.00204e-16
6.59600e+03		2.69463e-01		1.00126e-16
6.59700e+03		2.69527e-01		1.00048e-16
6.59800e+03		2.69592e-01		9.99701e-17
6.59900e+03		2.69656e-01		9.98924e-17
6.60000e+03		2.69721e-01		9.98146e-17
6.60100e+03		2.69785e-01		9.97369e-17
6.60200e+03		2.69850e-01		9.96593e-17
6.60300e+03		2.69914e-01		9.95817e-17
6.60400e+03		2.69979e-01		9.95041e-17
6.60500e+03		2.70043e-01		9.94266e-17
6.60600e+03		2.70108e-01		9.93491e-17
6.60700e+03		2.70172e-01		9.92717e-17
6.60800e+03		2.70236e-01		9.91943e-17
6.60900e+03		2.70301e-01		9.91169e-17
6.61000e+03		2.70365e-01		9.90396e-17
6.61100e+03		2.70430e-01		9.89623e-17
6.61200e+03		2.70494e-01		9.88851e-17
6.61300e+03		2.70558e-01		9.88079e-17
